year,week,team,base,nickel,dime
2024,6,nyj,16,44,0
2024,6,phi,5,46,2
2024,6,ari,19,51,0
2024,6,pit,16,35,9
2024,6,lac,5,34,14
2024,6,sf,8,65,0
2024,6,sea,18,42,1
2024,6,tb,26,39,0
2024,6,wsh,16,45,1
2024,7,atl,6,48,2
2024,7,bal,0,47,28
2024,7,buf,1,48,18
2024,7,car,23,29,11
2024,7,chi,0,0,0
2024,7,cin,6,64,4
2024,7,clv,9,38,3
2024,7,dal,0,0,0
2024,7,den,17,43,4
2024,7,det,26,26,0
2024,7,gb,26,29,3
2024,7,ten,10,43,1
2024,7,hou,0,56,0
2024,7,ind,37,30,1
2024,7,jax,14,22,18
2024,7,kc,19,20,16
2024,7,lar,27,30,16
2024,7,lv,10,38,4
2024,7,mia,12,49,0
2024,7,min,8,41,6
2024,7,ne,14,39,6
2024,7,no,24,22,13
2024,7,nyg,19,41,5
2024,7,nyj,22,41,0
2024,7,phi,7,47,1
2024,7,ari,14,48,2
2024,7,pit,10,35,10
2024,7,lac,25,28,2
2024,7,sf,21,47,0
2024,7,sea,5,66,0
2024,7,tb,23,19,0
2024,7,wsh,0,40,3
2024,8,atl,4,65,3
2024,8,bal,1,62,3
2024,8,buf,0,25,19
2024,8,car,28,39,4
2024,8,chi,20,48,4
2024,8,cin,24,29,5
2024,8,clv,9,35,11
2024,8,dal,31,28,5
2024,8,den,17,38,5
2024,8,det,36,32,0
2024,8,gb,16,37,3
2024,8,ten,18,29,0
2024,8,hou,0,62,1
2024,8,ind,29,39,0
2024,8,jax,9,51,5
2024,8,kc,17,21,17
2024,8,lar,22,19,8
2024,8,lv,13,46,8
2024,8,mia,29,33,0
2024,8,min,14,44,8
2024,8,ne,15,34,5
2024,8,no,18,32,9
2024,8,nyg,24,38,1
2024,8,nyj,21,40,1
2024,8,phi,8,45,5
2024,8,ari,9,50,5
2024,8,pit,9,41,17
2024,8,lac,9,23,36
2024,8,sf,12,47,0
2024,8,sea,21,48,0
2024,8,tb,3,54,1
2024,8,wsh,0,53,6
2024,9,atl,2,66,6
2024,9,bal,7,56,0
2024,9,buf,0,52,7
2024,9,car,38,24,10
2024,9,chi,28,26,0
2024,9,cin,11,45,2
2024,9,clv,13,32,8
2024,9,dal,3,45,8
2024,9,den,28,23,1
2024,9,det,27,35,0
2024,9,gb,42,13,0
2024,9,ten,8,57,0
2024,9,hou,8,47,0
2024,9,ind,28,40,3
2024,9,jax,21,47,5
2024,9,kc,12,22,18
2024,9,lar,5,17,47
2024,9,lv,11,55,3
2024,9,mia,23,34,1
2024,9,min,18,17,14
2024,9,ne,27,31,14
2024,9,no,13,35,0
2024,9,nyg,14,46,0
2024,9,nyj,18,56,1
2024,9,phi,2,49,0
2024,9,ari,6,59,5
2024,9,pit,0,0,0
2024,9,lac,4,52,20
2024,9,sf,0,0,0
2024,9,sea,16,52,0
2024,9,tb,6,69,2
2024,9,wsh,2,48,8
2024,10,atl,37,13,2
2024,10,bal,1,67,6
2024,10,buf,0,49,12
2024,10,car,20,42,11
2024,10,chi,11,49,0
2024,10,cin,13,37,7
2024,10,clv,0,0,0
2024,10,dal,12,52,1
2024,10,den,12,44,8
2024,10,det,37,28,0
2024,10,gb,0,0,0
2024,10,ten,23,33,0
2024,10,hou,14,44,4
2024,10,ind,9,60,1
2024,10,jax,42,31,9
2024,10,kc,11,33,11
2024,10,lar,26,14,8
2024,10,lv,0,0,0
2024,10,mia,6,61,1
2024,10,min,5,29,9
2024,10,ne,26,10,18
2024,10,no,1,59,13
2024,10,nyg,9,49,0
2024,10,nyj,35,19,1
2024,10,phi,3,50,3
2024,10,ari,8,47,0
2024,10,pit,25,25,8
2024,10,lac,4,23,24
2024,10,sf,15,43,0
2024,10,sea,0,0,0
2024,10,tb,24,35,1
2024,10,wsh,18,50,6
2024,11,atl,10,49,1
2024,11,bal,17,47,8
2024,11,buf,0,43,9
2024,11,car,0,0,0
2024,11,chi,9,34,0
2024,11,cin,12,40,7
2024,11,clv,26,20,3
2024,11,dal,20,37,1
2024,11,den,7,42,6
2024,11,det,24,23,0
2024,11,gb,11,55,1
2024,11,ten,25,41,0
2024,11,hou,14,62,3
2024,11,ind,11,38,3
2024,11,jax,28,45,2
2024,11,kc,20,41,10
2024,11,lar,25,21,26
2024,11,lv,21,36,7
2024,11,mia,19,42,1
2024,11,min,21,20,14
2024,11,ne,25,15,10
2024,11,no,6,35,29
2024,11,nyg,0,0,0
2024,11,nyj,12,51,3
2024,11,phi,2,57,3
2024,11,ari,0,0,0
2024,11,pit,20,24,9
2024,11,lac,1,45,32
2024,11,sf,10,48,0
2024,11,sea,13,32,6
2024,11,tb,0,0,0
2024,11,wsh,0,64,6
2024,12,atl,0,0,0
2024,12,bal,6,36,15
2024,12,buf,0,0,0
2024,12,car,9,53,6
2024,12,chi,20,44,1
2024,12,cin,0,0,0
2024,12,clv,27,22,10
2024,12,dal,8,55,4
2024,12,den,17,51,4
2024,12,det,33,16,0
2024,12,gb,18,28,1
2024,12,ten,6,48,0
2024,12,hou,18,48,0
2024,12,ind,28,42,2
2024,12,jax,0,0,0
2024,12,kc,14,30,11
2024,12,lar,26,33,8
2024,12,lv,4,50,11
2024,12,mia,6,55,2
2024,12,min,11,34,27
2024,12,ne,1,54,11
2024,12,no,0,0,0
2024,12,nyg,15,45,0
2024,12,nyj,0,0,0
2024,12,phi,2,47,9
2024,12,ari,15,40,5
2024,12,pit,17,32,2
2024,12,lac,31,16,13
2024,12,sf,20,46,0
2024,12,sea,6,39,11
2024,12,tb,10,40,6
2024,12,wsh,0,53,8
2024,13,atl,18,22,6
2024,13,bal,15,32,4
2024,13,buf,0,36,11
2024,13,car,30,47,0
2024,13,chi,19,49,0
2024,13,cin,15,50,0
2024,13,clv,21,32,5
2024,13,dal,3,55,0
2024,13,den,24,56,4
2024,13,det,19,36,4
2024,13,gb,21,44,0
2024,13,ten,18,59,0
2024,13,hou,6,57,4
2024,13,ind,18,43,4
2024,13,jax,27,27,7
2024,13,kc,17,31,15
2024,13,lar,39,9,19
2024,13,lv,9,44,14
2024,13,mia,13,40,0
2024,13,min,15,30,32
2024,13,ne,3,51,4
2024,13,no,3,43,9
2024,13,nyg,23,34,11
2024,13,nyj,13,41,1
2024,13,phi,16,54,1
2024,13,ari,15,34,2
2024,13,pit,5,44,6
2024,13,lac,0,59,18
2024,13,sf,25,31,0
2024,13,sea,4,44,12
2024,13,tb,18,49,0
2024,13,wsh,0,39,11
2024,14,atl,18,34,4
2024,14,bal,0,0,0
2024,14,buf,0,62,10
2024,14,car,9,45,2
2024,14,chi,14,47,0
2024,14,cin,14,38,7
2024,14,clv,26,26,6
2024,14,dal,0,62,3
2024,14,den,0,0,0
2024,14,det,23,22,0
2024,14,gb,41,35,0
2024,14,ten,16,42,0
2024,14,hou,0,0,0
2024,14,ind,0,0,0
2024,14,jax,20,32,8
2024,14,kc,15,30,12
2024,14,lar,8,22,20
2024,14,lv,17,37,5
2024,14,mia,18,43,1
2024,14,min,6,48,16
2024,14,ne,0,0,0
2024,14,no,1,45,28
2024,14,nyg,38,21,7
2024,14,nyj,20,45,1
2024,14,phi,11,54,2
2024,14,ari,11,38,11
2024,14,pit,7,54,8
2024,14,lac,8,38,19
2024,14,sf,8,44,0
2024,14,sea,9,41,12
2024,14,tb,13,37,11
2024,14,wsh,0,0,0
2024,15,atl,19,28,16
2024,15,bal,6,50,3
2024,15,buf,6,71,0
2024,15,car,23,39,6
2024,15,chi,6,64,0
2024,15,cin,12,49,2
2024,15,clv,9,56,10
2024,15,dal,0,48,2
2024,15,den,21,50,1
2024,15,det,31,33,1
2024,15,gb,3,53,0
2024,15,ten,7,56,0
2024,15,hou,2,55,5
2024,15,ind,19,41,1
2024,15,jax,6,39,7
2024,15,kc,4,38,18
2024,15,lar,26,9,15
2024,15,lv,25,26,6
2024,15,mia,16,34,0
2024,15,min,5,38,20
2024,15,ne,31,18,8
2024,15,no,13,43,16
2024,15,nyg,46,13,0
2024,15,nyj,16,60,1
2024,15,phi,14,24,3
2024,15,ari,15,23,10
2024,15,pit,20,43,1
2024,15,lac,25,28,14
2024,15,sf,2,61,2
2024,15,sea,16,44,1
2024,15,tb,8,39,1
2024,15,wsh,8,32,11
2024,16,atl,6,42,5
2024,16,bal,11,40,9
2024,16,buf,4,63,0
2024,16,car,24,24,16
2024,16,chi,20,45,0
2024,16,cin,6,50,5
2024,16,clv,8,39,5
2024,16,dal,1,66,3
2024,16,den,17,37,2
2024,16,det,10,48,0
2024,16,gb,12,39,1
2024,16,ten,29,33,0
2024,16,hou,8,60,2
2024,16,ind,13,42,1
2024,16,jax,7,49,9
2024,16,kc,16,30,12
2024,16,lar,17,17,29
2024,16,lv,11,34,14
2024,16,mia,21,37,2
2024,16,min,7,32,19
2024,16,ne,22,20,5
2024,16,no,30,33,6
2024,16,nyg,3,58,4
2024,16,nyj,12,38,0
2024,16,phi,5,56,3
2024,16,ari,25,29,11
2024,16,pit,30,20,0
2024,16,lac,13,33,16
2024,16,sf,10,52,2
2024,16,sea,10,39,12
2024,16,tb,14,41,0
2024,16,wsh,13,53,5
2024,17,atl,8,59,8
2024,17,bal,7,35,12
2024,17,buf,2,51,4
2024,17,car,28,42,4
2024,17,chi,5,46,0
2024,17,cin,3,45,9
2024,17,clv,10,32,15
2024,17,dal,2,58,0
2024,17,den,12,56,9
2024,17,det,26,34,0
2024,17,gb,28,42,0
2024,17,ten,18,37,2
2024,17,hou,37,21,0
2024,17,ind,17,35,1
2024,17,jax,5,39,20
2024,17,kc,9,34,29
2024,17,lar,22,29,22
2024,17,lv,5,34,14
2024,17,mia,16,60,0
2024,17,min,5,26,26
2024,17,ne,30,24,2
2024,17,no,15,48,8
2024,17,nyg,23,50,0
2024,17,nyj,24,36,1
2024,17,phi,10,49,1
2024,17,ari,5,32,17
2024,17,pit,7,51,0
2024,17,lac,1,40,7
2024,17,sf,23,46,0
2024,17,sea,3,44,11
2024,17,tb,6,36,4
2024,17,wsh,0,47,13
2024,18,atl,18,39,8
2024,18,bal,5,43,6
2024,18,buf,14,47,0
2024,18,car,1,55,21
2024,18,chi,15,46,0
2024,18,cin,10,44,3
2024,18,clv,27,22,13
2024,18,dal,2,52,1
2024,18,den,4,25,4
2024,18,det,17,45,0
2024,18,gb,10,42,3
2024,18,ten,16,42,0
2024,18,hou,30,30,0
2024,18,ind,22,45,1
2024,18,jax,15,46,16
2024,18,kc,32,36,3
2024,18,lar,14,29,10
2024,18,lv,23,42,3
2024,18,mia,6,56,0
2024,18,min,17,41,5
2024,18,ne,11,27,25
2024,18,no,18,34,12
2024,18,nyg,21,47,0
2024,18,nyj,22,46,0
2024,18,phi,12,42,0
2024,18,ari,18,31,24
2024,18,pit,8,58,5
2024,18,lac,6,37,5
2024,18,sf,37,23,1
2024,18,sea,6,51,8
2024,18,tb,20,41,1
2024,18,wsh,2,66,4
2025,1,atl,10,46,0
2025,1,bal,14,36,26
2025,1,buf,17,24,9
2025,1,car,19,35,9
2025,1,chi,4,36,6
2025,1,cin,10,48,11
2025,1,clv,16,19,10
2025,1,dal,36,26,0
2025,1,den,18,25,12
2025,1,det,37,10,0
2025,1,gb,19,46,0
2025,1,ten,24,37,10
2025,1,hou,5,52,0
2025,1,ind,3,39,4
2025,1,jax,16,21,24
2025,1,kc,15,42,4
2025,1,lar,5,36,16
2025,1,lv,42,25,1
2025,1,mia,28,42,0
2025,1,min,37,16,9
2025,1,ne,16,38,0
2025,1,no,27,34,0
2025,1,nyg,11,37,17
2025,1,nyj,17,37,0
2025,1,phi,12,41,3
2025,1,ari,16,18,35
2025,1,pit,19,40,0
2025,1,lac,4,32,20
2025,1,sf,22,26,1
2025,1,sea,10,58,4
2025,1,tb,17,52,0
2025,1,wsh,7,43,10
2025,2,atl,3,43,0
2025,2,bal,0,66,5
2025,2,buf,3,42,2
2025,2,car,22,14,11
2025,2,chi,21,28,8
2025,2,cin,7,58,5
2025,2,clv,21,16,10
2025,2,dal,20,45,0
2025,2,den,24,38,3
2025,2,det,33,31,0
2025,2,gb,6,59,0
2025,2,ten,14,41,4
2025,2,hou,15,57,0
2025,2,ind,8,36,8
2025,2,jax,27,33,5
2025,2,kc,27,24,5
2025,2,lar,7,33,24
2025,2,lv,41,11,2
2025,2,mia,27,28,0
2025,2,min,50,7,6
2025,2,ne,0,49,3
2025,2,no,32,33,3
2025,2,nyg,17,33,31
2025,2,nyj,33,38,0
2025,2,phi,12,43,2
2025,2,ari,10,37,30
2025,2,pit,33,23,0
2025,2,lac,4,39,22
2025,2,sf,2,65,0
2025,2,sea,8,43,8
2025,2,tb,17,29,0
2025,2,wsh,9,49,5
2025,3,atl,16,38,0
2025,3,bal,13,47,3
2025,3,buf,21,24,14
2025,3,car,6,33,27
2025,3,chi,13,46,7
2025,3,cin,5,50,3
2025,3,clv,21,31,9
2025,3,dal,12,45,0
2025,3,den,19,43,14
2025,3,det,27,21,0
2025,3,gb,17,38,0
2025,3,ten,19,29,5
2025,3,hou,17,49,0
2025,3,ind,1,60,3
2025,3,jax,41,18,0
2025,3,kc,10,39,12
2025,3,lar,8,42,13
2025,3,lv,44,8,1
2025,3,mia,23,31,0
2025,3,min,28,13,11
2025,3,ne,8,41,0
2025,3,no,32,19,2
2025,3,nyg,11,36,20
2025,3,nyj,15,49,0
2025,3,phi,17,46,3
2025,3,ari,24,31,6
2025,3,pit,30,39,0
2025,3,lac,6,18,24
2025,3,sf,9,52,1
2025,3,sea,2,68,0
2025,3,tb,16,47,0
2025,3,wsh,2,54,6
2025,4,atl,7,44,0
2025,4,bal,9,59,2
2025,4,buf,4,56,5
2025,4,car,14,29,3
2025,4,chi,1,42,8
2025,4,cin,27,49,4
2025,4,clv,23,29,4
2025,4,dal,26,53,0
2025,4,den,2,25,16
2025,4,det,50,11,0
2025,4,gb,23,44,0
2025,4,ten,9,53,3
2025,4,hou,8,38,0
2025,4,ind,3,54,13
2025,4,jax,36,24,3
2025,4,kc,16,29,6
2025,4,lar,10,33,13
2025,4,lv,46,13,5
2025,4,mia,16,38,2
2025,4,min,33,15,4
2025,4,ne,8,57,0
2025,4,no,19,37,1
2025,4,nyg,8,35,12
2025,4,nyj,2,49,5
2025,4,phi,13,52,2
2025,4,ari,33,20,9
2025,4,pit,10,62,0
2025,4,lac,11,41,17
2025,4,sf,18,45,0
2025,4,sea,0,63,0
2025,4,tb,27,30,0
2025,4,wsh,7,55,2
2025,5,atl,0,0,0
2025,5,bal,20,45,1
2025,5,buf,20,32,3
2025,5,car,11,28,14
2025,5,chi,0,0,0
2025,5,cin,33,19,3
2025,5,clv,24,32,5
2025,5,dal,21,49,3
2025,5,den,15,28,8
2025,5,det,30,28,0
2025,5,gb,0,0,0
2025,5,ten,20,31,10
2025,5,hou,12,26,0
2025,5,ind,6,52,7
2025,5,jax,37,20,3
2025,5,kc,17,32,3
2025,5,lar,26,13,43
2025,5,lv,48,6,3
2025,5,mia,19,43,0
2025,5,min,34,17,14
2025,5,ne,14,45,1
2025,5,no,19,51,0
2025,5,nyg,21,24,17
2025,5,nyj,11,37,10
2025,5,phi,11,59,0
2025,5,ari,24,23,17
2025,5,pit,0,0,0
2025,5,lac,18,26,11
2025,5,sf,1,62,1
2025,5,sea,9,46,3
2025,5,tb,23,29,0
2025,5,wsh,11,41,11
2025,6,atl,18,36,0
2025,6,bal,7,40,2
2025,6,buf,19,36,11
2025,6,car,16,27,8
2025,6,chi,21,36,3
2025,6,cin,12,43,5
2025,6,clv,33,14,7
2025,6,dal,29,35,0
2025,6,den,21,31,5
2025,6,det,48,12,0
2025,6,gb,6,56,0
2025,6,ten,7,44,4
2025,6,hou,0,0,0
2025,6,ind,20,37,11
2025,6,jax,43,11,0
2025,6,kc,26,22,5
2025,6,lar,28,23,21
2025,6,lv,27,27,4
2025,6,mia,24,37,1
2025,6,min,0,0,0
2025,6,ne,16,34,0
2025,6,no,20,31,5
2025,6,nyg,11,29,16
2025,6,nyj,13,34,10
2025,6,phi,31,36,0
2025,6,ari,32,24,2
2025,6,pit,17,57,0
2025,6,lac,16,23,16
2025,6,sf,22,28,0
2025,6,sea,4,62,1
2025,6,tb,28,38,0
2025,6,wsh,1,52,6
